22354,2,0,0,0,0,0,0
11432,2,0,0,0,0,0,0
16135,2,0,0,0,0,0,0
9198,2,0,0,0,0,0,0
21994,2,0,0,0,0,0,0
27049,2,0,0,0,0,0,0
20039,2,0,0,0,0,0,0
22406,2,0,0,0,0,0,0
24754,2,0,0,0,0,0,0
10801,2,0,0,0,0,0,0
8703,2,0,0,0,0,0,0
2880,2,0,0,0,0,0,0
3037,2,0,0,0,0,0,0
19503,2,0,0,0,0,0,0
3387,2,0,0,0,0,0,0
3427,2,0,0,0,0,0,0
26911,2,0,0,0,0,0,0
31135,2,0,0,0,0,0,0
26164,2,0,0,0,0,0,0
29962,2,0,0,0,0,0,0
19875,2,0,0,0,0,0,0
3728,2,0,0,0,0,0,0
12180,2,0,0,0,0,0,0
15248,2,0,0,0,0,0,0
28010,2,0,0,0,0,0,0
7469,2,0,0,0,0,0,0
6767,2,0,0,0,0,0,0
17751,2,0,0,0,0,0,0
7542,2,0,0,0,0,0,0
26972,2,0,0,0,0,0,0
28217,2,0,0,0,0,0,0
28419,2,0,0,0,0,0,0
12700,2,0,0,0,0,0,0
7669,2,0,0,0,0,0,0
24660,2,0,0,0,0,0,0
9664,2,0,0,0,0,0,0
10960,2,0,0,0,0,0,0
32110,2,0,0,0,0,0,0
12007,2,0,0,0,0,0,0
21927,2,0,0,0,0,0,0
25846,2,0,0,0,0,0,0
18962,2,0,0,0,0,0,0
7199,2,0,0,0,0,0,0
14024,2,0,0,0,0,0,0
13070,2,0,0,0,0,0,0
22503,2,0,0,0,0,0,0
17240,2,0,0,0,0,0,0
9099,2,0,0,0,0,0,0
163,2,0,0,0,0,0,0
11478,2,0,0,0,0,0,0
23709,2,0,0,0,0,0,0
1015,2,0,0,0,0,0,0
836,2,0,0,0,0,0,0
29752,2,0,0,0,0,0,0
13960,2,0,0,0,0,0,0
32097,2,0,0,0,0,0,0
24722,2,0,0,0,0,0,0
715,2,0,0,0,0,0,0
22390,2,0,0,0,0,0,0
11917,2,0,0,0,0,0,0
29137,2,0,0,0,0,0,0
8474,2,0,0,0,0,0,0
30870,2,0,0,0,0,0,0
24420,2,0,0,0,0,0,0
2466,2,0,0,0,0,0,0
17183,2,0,0,0,0,0,0
29499,2,0,0,0,0,0,0
28463,2,0,0,0,0,0,0
257,2,0,0,0,0,0,0
3432,2,0,0,0,0,0,0
7106,2,0,0,0,0,0,0
31493,2,0,0,0,0,0,0
15505,2,0,0,0,0,0,0
14598,2,0,0,0,0,0,0
16371,2,0,0,0,0,0,0
19799,2,0,0,0,0,0,0
2955,2,0,0,0,0,0,0
6650,2,0,0,0,0,0,0
20953,2,0,0,0,0,0,0
15522,2,0,0,0,0,0,0
21450,2,0,0,0,0,0,0
16120,2,0,0,0,0,0,0
20882,2,0,0,0,0,0,0
20395,2,0,0,0,0,0,0
31866,2,0,0,0,0,0,0
25,2,0,0,0,0,0,0
29468,2,0,0,0,0,0,0
1389,2,0,0,0,0,0,0
27404,2,0,0,0,0,0,0
31487,2,0,0,0,0,0,0
8889,2,0,0,0,0,0,0
12895,2,0,0,0,0,0,0
13597,2,0,0,0,0,0,0
28995,2,0,0,0,0,0,0
32018,2,0,0,0,0,0,0
9190,2,0,0,0,0,0,0
16604,2,0,0,0,0,0,0
6875,2,0,0,0,0,0,0
28890,2,0,0,0,0,0,0
20739,2,0,0,0,0,0,0
15233,2,0,0,0,0,0,0
2332,2,0,0,0,0,0,0
11328,2,0,0,0,0,0,0
30028,2,0,0,0,0,0,0
6056,2,0,0,0,0,0,0
17258,2,0,0,0,0,0,0
13952,2,0,0,0,0,0,0
4513,2,0,0,0,0,0,0
18549,2,0,0,0,0,0,0
24096,2,0,0,0,0,0,0
13159,2,0,0,0,0,0,0
9010,2,0,0,0,0,0,0
161,2,0,0,0,0,0,0
3567,2,0,0,0,0,0,0
27551,2,0,0,0,0,0,0
8401,2,0,0,0,0,0,0
26115,2,0,0,0,0,0,0
16734,2,0,0,0,0,0,0
18739,2,0,0,0,0,0,0
22287,2,0,0,0,0,0,0
23393,2,0,0,0,0,0,0
28798,2,0,0,0,0,0,0
3938,2,0,0,0,0,0,0
14806,2,0,0,0,0,0,0
15772,2,0,0,0,0,0,0
24954,2,0,0,0,0,0,0
14780,2,0,0,0,0,0,0
25252,2,0,0,0,0,0,0
1162,2,0,0,0,0,0,0
16406,2,0,0,0,0,0,0
18930,2,0,0,0,0,0,0
18466,2,0,0,0,0,0,0
9096,2,0,0,0,0,0,0
10031,2,0,0,0,0,0,0
17438,2,0,0,0,0,0,0
18940,2,0,0,0,0,0,0
22897,2,0,0,0,0,0,0
20688,2,0,0,0,0,0,0
23473,2,0,0,0,0,0,0
17364,2,0,0,0,0,0,0
26635,2,0,0,0,0,0,0
23812,2,0,0,0,0,0,0
18790,2,0,0,0,0,0,0
14905,2,0,0,0,0,0,0
11375,2,0,0,0,0,0,0
9079,2,0,0,0,0,0,0
22495,2,0,0,0,0,0,0
27811,2,0,0,0,0,0,0
30510,2,0,0,0,0,0,0
29547,2,0,0,0,0,0,0
14689,2,0,0,0,0,0,0
26176,2,0,0,0,0,0,0
28949,2,0,0,0,0,0,0
1933,2,0,0,0,0,0,0
13322,2,0,0,0,0,0,0
5338,2,0,0,0,0,0,0
10273,2,0,0,0,0,0,0
27707,2,0,0,0,0,0,0
31737,2,0,0,0,0,0,0
22437,2,0,0,0,0,0,0
8197,2,0,0,0,0,0,0
13664,2,0,0,0,0,0,0
25361,2,0,0,0,0,0,0
28821,2,0,0,0,0,0,0
17697,2,0,0,0,0,0,0
24126,2,0,0,0,0,0,0
16129,2,0,0,0,0,0,0
2713,2,0,0,0,0,0,0
25463,2,0,0,0,0,0,0
21280,2,0,0,0,0,0,0
3589,2,0,0,0,0,0,0
11264,2,0,0,0,0,0,0
19686,2,0,0,0,0,0,0
29507,2,0,0,0,0,0,0
12363,2,0,0,0,0,0,0
25203,2,0,0,0,0,0,0
31463,2,0,0,0,0,0,0
13784,2,0,0,0,0,0,0
14582,2,0,0,0,0,0,0
14458,2,0,0,0,0,0,0
6162,2,0,0,0,0,0,0
28803,2,0,0,0,0,0,0
1730,2,0,0,0,0,0,0
8658,2,0,0,0,0,0,0
936,2,0,0,0,0,0,0
3265,2,0,0,0,0,0,0
25864,2,0,0,0,0,0,0
30872,2,0,0,0,0,0,0
30875,2,0,0,0,0,0,0
8893,2,0,0,0,0,0,0
9176,2,0,0,0,0,0,0
12995,2,0,0,0,0,0,0
6489,2,0,0,0,0,0,0
12313,2,0,0,0,0,0,0
17739,2,0,0,0,0,0,0
29736,2,0,0,0,0,0,0
7294,2,0,0,0,0,0,0
17612,2,0,0,0,0,0,0
6687,2,0,0,0,0,0,0
15074,2,0,0,0,0,0,0
15154,2,0,0,0,0,0,0
21810,2,0,0,0,0,0,0
2130,2,0,0,0,0,0,0
3494,2,0,0,0,0,0,0
1840,2,0,0,0,0,0,0
20529,2,0,0,0,0,0,0
958,2,0,0,0,0,0,0
5299,2,0,0,0,0,0,0
6514,2,0,0,0,0,0,0
12124,2,0,0,0,0,0,0
26495,2,0,0,0,0,0,0
22393,2,0,0,0,0,0,0
502,2,0,0,0,0,0,0
25853,2,0,0,0,0,0,0
7185,2,0,0,0,0,0,0
17638,2,0,0,0,0,0,0
30931,2,0,0,0,0,0,0
22050,2,0,0,0,0,0,0
16532,2,0,0,0,0,0,0
8064,2,0,0,0,0,0,0
23676,2,0,0,0,0,0,0
28301,2,0,0,0,0,0,0
17512,2,0,0,0,0,0,0
19993,2,0,0,0,0,0,0
7144,2,0,0,0,0,0,0
1872,2,0,0,0,0,0,0
3664,2,0,0,0,0,0,0
29732,2,0,0,0,0,0,0
741,2,0,0,0,0,0,0
31971,2,0,0,0,0,0,0
7630,2,0,0,0,0,0,0
29605,2,0,0,0,0,0,0
24400,2,0,0,0,0,0,0
23166,2,0,0,0,0,0,0
21546,2,0,0,0,0,0,0
31957,2,0,0,0,0,0,0
24969,2,0,0,0,0,0,0
21431,2,0,0,0,0,0,0
31579,2,0,0,0,0,0,0
11864,2,0,0,0,0,0,0
6151,2,0,0,0,0,0,0
24182,2,0,0,0,0,0,0
5904,2,0,0,0,0,0,0
1900,2,0,0,0,0,0,0
24408,2,0,0,0,0,0,0
20342,2,0,0,0,0,0,0
377,2,0,0,0,0,0,0
12047,2,0,0,0,0,0,0
193,2,0,0,0,0,0,0
2219,2,0,0,0,0,0,0
4880,2,0,0,0,0,0,0
10435,2,0,0,0,0,0,0
21415,2,0,0,0,0,0,0
15780,2,0,0,0,0,0,0
357,2,0,0,0,0,0,0
7274,2,0,0,0,0,0,0
15001,2,0,0,0,0,0,0
1614,2,0,0,0,0,0,0
19209,2,0,0,0,0,0,0
17046,2,0,0,0,0,0,0
722,2,0,0,0,0,0,0
10962,2,0,0,0,0,0,0
18702,2,0,0,0,0,0,0
17946,2,0,0,0,0,0,0
12075,2,0,0,0,0,0,0
2891,2,0,0,0,0,0,0
12069,2,0,0,0,0,0,0
13535,2,0,0,0,0,0,0
17132,2,0,0,0,0,0,0
32077,2,0,0,0,0,0,0
675,2,0,0,0,0,0,0
15385,2,0,0,0,0,0,0
7513,2,0,0,0,0,0,0
32534,2,0,0,0,0,0,0
5721,2,0,0,0,0,0,0
22812,2,0,0,0,0,0,0
4151,2,0,0,0,0,0,0
354,2,0,0,0,0,0,0
27057,2,0,0,0,0,0,0
6204,2,0,0,0,0,0,0
32217,2,0,0,0,0,0,0
11014,2,0,0,0,0,0,0
15604,2,0,0,0,0,0,0
4384,2,0,0,0,0,0,0
32398,2,0,0,0,0,0,0
16089,2,0,0,0,0,0,0
14366,2,0,0,0,0,0,0
1800,2,0,0,0,0,0,0
3881,2,0,0,0,0,0,0
11956,2,0,0,0,0,0,0
29520,2,0,0,0,0,0,0
8867,2,0,0,0,0,0,0
2909,2,0,0,0,0,0,0
2359,2,0,0,0,0,0,0
23588,2,0,0,0,0,0,0
10927,2,0,0,0,0,0,0
1021,2,0,0,0,0,0,0
27383,2,0,0,0,0,0,0
17914,2,0,0,0,0,0,0
2812,2,0,0,0,0,0,0
1215,2,0,0,0,0,0,0
14741,2,0,0,0,0,0,0
1843,2,0,0,0,0,0,0
22906,2,0,0,0,0,0,0
22885,2,0,0,0,0,0,0
20349,2,0,0,0,0,0,0
2885,2,0,0,0,0,0,0
140,2,0,0,0,0,0,0
25684,2,0,0,0,0,0,0
9058,2,0,0,0,0,0,0
9004,2,0,0,0,0,0,0
21077,2,0,0,0,0,0,0
13757,2,0,0,0,0,0,0
15346,2,0,0,0,0,0,0
13979,2,0,0,0,0,0,0
11765,2,0,0,0,0,0,0
9391,2,0,0,0,0,0,0
11057,2,0,0,0,0,0,0
9412,2,0,0,0,0,0,0
11271,2,0,0,0,0,0,0
15085,2,0,0,0,0,0,0
14157,2,0,0,0,0,0,0
148,2,0,0,0,0,0,0
23309,2,0,0,0,0,0,0
29770,2,0,0,0,0,0,0
896,2,0,0,0,0,0,0
5512,2,0,0,0,0,0,0
16164,2,0,0,0,0,0,0
13020,2,0,0,0,0,0,0
20483,2,0,0,0,0,0,0
15803,2,0,0,0,0,0,0
19166,2,0,0,0,0,0,0
10772,2,0,0,0,0,0,0
18287,2,0,0,0,0,0,0
26083,2,0,0,0,0,0,0
31244,2,0,0,0,0,0,0
13999,2,0,0,0,0,0,0
17827,2,0,0,0,0,0,0
32710,2,0,0,0,0,0,0
24530,2,0,0,0,0,0,0
21516,2,0,0,0,0,0,0
26996,2,0,0,0,0,0,0
9855,2,0,0,0,0,0,0
25464,2,0,0,0,0,0,0
3176,2,0,0,0,0,0,0
23248,2,0,0,0,0,0,0
993,2,0,0,0,0,0,0
10119,2,0,0,0,0,0,0
21616,2,0,0,0,0,0,0
20334,2,0,0,0,0,0,0
14554,2,0,0,0,0,0,0
24563,2,0,0,0,0,0,0
22722,2,0,0,0,0,0,0
8829,2,0,0,0,0,0,0
23406,2,0,0,0,0,0,0
16679,2,0,0,0,0,0,0
28913,2,0,0,0,0,0,0
7163,2,0,0,0,0,0,0
30290,2,0,0,0,0,0,0
23382,2,0,0,0,0,0,0
29582,2,0,0,0,0,0,0
4909,2,0,0,0,0,0,0
6019,2,0,0,0,0,0,0
1591,2,0,0,0,0,0,0
1946,2,0,0,0,0,0,0
20818,2,0,0,0,0,0,0
3787,2,0,0,0,0,0,0
1603,2,0,0,0,0,0,0
16027,2,0,0,0,0,0,0
17223,2,0,0,0,0,0,0
10416,2,0,0,0,0,0,0
23869,2,0,0,0,0,0,0
20200,2,0,0,0,0,0,0
25525,2,0,0,0,0,0,0
13691,2,0,0,0,0,0,0
32330,2,0,0,0,0,0,0
26740,2,0,0,0,0,0,0
23067,2,0,0,0,0,0,0
5021,2,0,0,0,0,0,0
15187,2,0,0,0,0,0,0
13224,2,0,0,0,0,0,0
15251,2,0,0,0,0,0,0
13525,2,0,0,0,0,0,0
10639,2,0,0,0,0,0,0
13232,2,0,0,0,0,0,0
11679,2,0,0,0,0,0,0
19631,2,0,0,0,0,0,0
28679,2,0,0,0,0,0,0
5085,2,0,0,0,0,0,0
27197,2,0,0,0,0,0,0
17113,2,0,0,0,0,0,0
2914,2,0,0,0,0,0,0
19998,2,0,0,0,0,0,0
30654,2,0,0,0,0,0,0
20441,2,0,0,0,0,0,0
28580,2,0,0,0,0,0,0
29412,2,0,0,0,0,0,0
27333,2,0,0,0,0,0,0
21746,2,0,0,0,0,0,0
24110,2,0,0,0,0,0,0
12048,2,0,0,0,0,0,0
877,2,0,0,0,0,0,0
31533,2,0,0,0,0,0,0
4018,2,0,0,0,0,0,0
26392,2,0,0,0,0,0,0
19134,2,0,0,0,0,0,0
3647,2,0,0,0,0,0,0
31087,2,0,0,0,0,0,0
1490,2,0,0,0,0,0,0
23736,2,0,0,0,0,0,0
17130,2,0,0,0,0,0,0
7485,2,0,0,0,0,0,0
7142,2,0,0,0,0,0,0
2003,2,0,0,0,0,0,0
24081,2,0,0,0,0,0,0
8950,2,0,0,0,0,0,0
27104,2,0,0,0,0,0,0
337,2,0,0,0,0,0,0
15767,2,0,0,0,0,0,0
13088,2,0,0,0,0,0,0
10166,2,0,0,0,0,0,0
21080,2,0,0,0,0,0,0
17883,2,0,0,0,0,0,0
5390,2,0,0,0,0,0,0
5303,2,0,0,0,0,0,0
19343,2,0,0,0,0,0,0
10483,2,0,0,0,0,0,0
29665,2,0,0,0,0,0,0
27658,2,0,0,0,0,0,0
17093,2,0,0,0,0,0,0
27683,2,0,0,0,0,0,0
28455,2,0,0,0,0,0,0
2405,2,0,0,0,0,0,0
14062,2,0,0,0,0,0,0
17767,2,0,0,0,0,0,0
30012,2,0,0,0,0,0,0
8212,2,0,0,0,0,0,0
18937,2,0,0,0,0,0,0
12708,2,0,0,0,0,0,0
22493,2,0,0,0,0,0,0
830,2,0,0,0,0,0,0
21818,2,0,0,0,0,0,0
24580,2,0,0,0,0,0,0
24834,2,0,0,0,0,0,0
15865,2,0,0,0,0,0,0
3650,2,0,0,0,0,0,0
21481,2,0,0,0,0,0,0
16144,2,0,0,0,0,0,0
1604,2,0,0,0,0,0,0
23523,2,0,0,0,0,0,0
27545,2,0,0,0,0,0,0
9350,2,0,0,0,0,0,0
32130,2,0,0,0,0,0,0
8485,2,0,0,0,0,0,0
5119,2,0,0,0,0,0,0
30614,2,0,0,0,0,0,0
3838,2,0,0,0,0,0,0
23433,2,0,0,0,0,0,0
1552,2,0,0,0,0,0,0
20194,2,0,0,0,0,0,0
14421,2,0,0,0,0,0,0
14948,2,0,0,0,0,0,0
15222,2,0,0,0,0,0,0
9571,2,0,0,0,0,0,0
291,2,0,0,0,0,0,0
10077,2,0,0,0,0,0,0
18705,2,0,0,0,0,0,0
31666,2,0,0,0,0,0,0
23584,2,0,0,0,0,0,0
10736,2,0,0,0,0,0,0
15161,2,0,0,0,0,0,0
30699,2,0,0,0,0,0,0
7336,2,0,0,0,0,0,0
16659,2,0,0,0,0,0,0
21439,2,0,0,0,0,0,0
25735,2,0,0,0,0,0,0
24759,2,0,0,0,0,0,0
6313,2,0,0,0,0,0,0
22322,2,0,0,0,0,0,0
28792,2,0,0,0,0,0,0
17510,2,0,0,0,0,0,0
25489,2,0,0,0,0,0,0
29076,2,0,0,0,0,0,0
16600,2,0,0,0,0,0,0
23540,2,0,0,0,0,0,0
12307,2,0,0,0,0,0,0
25551,2,0,0,0,0,0,0
19371,2,0,0,0,0,0,0
18450,2,0,0,0,0,0,0
4279,2,0,0,0,0,0,0
25959,2,0,0,0,0,0,0
14388,2,0,0,0,0,0,0
14961,2,0,0,0,0,0,0
23225,2,0,0,0,0,0,0
3851,2,0,0,0,0,0,0
1560,2,0,0,0,0,0,0
14233,2,0,0,0,0,0,0
29841,2,0,0,0,0,0,0
11269,2,0,0,0,0,0,0
16782,2,0,0,0,0,0,0
7805,2,0,0,0,0,0,0
6839,2,0,0,0,0,0,0
13265,2,0,0,0,0,0,0
17122,2,0,0,0,0,0,0
31817,2,0,0,0,0,0,0
12718,2,0,0,0,0,0,0
4827,2,0,0,0,0,0,0
20112,2,0,0,0,0,0,0
25037,2,0,0,0,0,0,0
15180,2,0,0,0,0,0,0
12096,2,0,0,0,0,0,0
2769,2,0,0,0,0,0,0
4158,2,0,0,0,0,0,0
19454,2,0,0,0,0,0,0
23268,2,0,0,0,0,0,0
21912,2,0,0,0,0,0,0
4040,2,0,0,0,0,0,0
27747,2,0,0,0,0,0,0
24075,2,0,0,0,0,0,0
32344,2,0,0,0,0,0,0
16009,2,0,0,0,0,0,0
22751,2,0,0,0,0,0,0
3921,2,0,0,0,0,0,0
27455,2,0,0,0,0,0,0
12659,2,0,0,0,0,0,0
3491,2,0,0,0,0,0,0
18041,2,0,0,0,0,0,0
13482,2,0,0,0,0,0,0
16300,2,0,0,0,0,0,0
3365,2,0,0,0,0,0,0
32266,2,0,0,0,0,0,0
11716,2,0,0,0,0,0,0
32760,2,0,0,0,0,0,0
11713,2,0,0,0,0,0,0
20612,2,0,0,0,0,0,0
12126,2,0,0,0,0,0,0
2976,2,0,0,0,0,0,0
15364,2,0,0,0,0,0,0
31704,2,0,0,0,0,0,0
22492,2,0,0,0,0,0,0
24592,2,0,0,0,0,0,0
25887,2,0,0,0,0,0,0
2281,2,0,0,0,0,0,0
688,2,0,0,0,0,0,0
23541,2,0,0,0,0,0,0
7196,2,0,0,0,0,0,0
6351,2,0,0,0,0,0,0
18954,2,0,0,0,0,0,0
10718,2,0,0,0,0,0,0
10869,2,0,0,0,0,0,0
1902,2,0,0,0,0,0,0
32111,2,0,0,0,0,0,0
1255,2,0,0,0,0,0,0
11319,2,0,0,0,0,0,0
17744,2,0,0,0,0,0,0
32510,2,0,0,0,0,0,0
8768,2,0,0,0,0,0,0
1146,2,0,0,0,0,0,0
18146,2,0,0,0,0,0,0
7344,2,0,0,0,0,0,0
8471,2,0,0,0,0,0,0
25930,2,0,0,0,0,0,0
31515,2,0,0,0,0,0,0
8153,2,0,0,0,0,0,0
8467,2,0,0,0,0,0,0
12385,2,0,0,0,0,0,0
15299,2,0,0,0,0,0,0
17151,2,0,0,0,0,0,0
19074,2,0,0,0,0,0,0
15947,2,0,0,0,0,0,0
20340,2,0,0,0,0,0,0
18302,2,0,0,0,0,0,0
27005,2,0,0,0,0,0,0
2659,2,0,0,0,0,0,0
22784,2,0,0,0,0,0,0
32198,2,0,0,0,0,0,0
27777,2,0,0,0,0,0,0
29497,2,0,0,0,0,0,0
12131,2,0,0,0,0,0,0
25487,2,0,0,0,0,0,0
6805,2,0,0,0,0,0,0
24935,2,0,0,0,0,0,0
25169,2,0,0,0,0,0,0
7507,2,0,0,0,0,0,0
29844,2,0,0,0,0,0,0
29590,2,0,0,0,0,0,0
27316,3,0,0.1,-75,-0.41,0,0
15023,3,0,0.1,-75,-0.41,0,0
15496,3,0,0.1,-75,-0.41,0,0
7763,3,0,0.1,-75,-0.41,0,0
27360,3,0,0.1,-75,-0.41,0,0
25185,3,0,0.1,-75,-0.41,0,0
8243,3,0,0.1,-75,-0.41,0,0
23774,3,0,0.1,-75,-0.41,0,0
25552,3,0,0.1,-75,-0.41,0,0
24267,3,0,0.1,-75,-0.41,0,0
20709,3,0,0.1,-75,-0.41,0,0
13416,3,0,0.1,-75,-0.41,0,0
3606,3,0,0.1,-75,-0.41,0,0
22587,3,0,0.1,-75,-0.41,0,0
29416,3,0,0.1,-75,-0.41,0,0
12648,3,0,0.1,-75,-0.41,0,0
19661,3,0,0.1,-75,-0.41,0,0
2784,3,0,0.1,-75,-0.41,0,0
10815,3,0,0.1,-75,-0.41,0,0
27904,3,0,0.1,-75,-0.41,0,0
7466,3,0,0.1,-75,-0.41,0,0
19616,3,0,0.1,-75,-0.41,0,0
27496,3,0,0.1,-75,-0.41,0,0
24458,3,0,0.1,-75,-0.41,0,0
23587,3,0,0.1,-75,-0.41,0,0
1080,3,0,0.1,-75,-0.41,0,0
13124,3,0,0.1,-75,-0.41,0,0
11470,3,0,0.1,-75,-0.41,0,0
17274,3,0,0.1,-75,-0.41,0,0
1018,3,0,0.1,-75,-0.41,0,0
21406,3,0,0.1,-75,-0.41,0,0
27750,3,0,0.1,-75,-0.41,0,0
7307,3,0,0.1,-75,-0.41,0,0
23938,3,0,0.1,-75,-0.41,0,0
25706,3,0,0.1,-75,-0.41,0,0
14997,3,0,0.1,-75,-0.41,0,0
19803,3,0,0.1,-75,-0.41,0,0
29893,3,0,0.1,-75,-0.41,0,0
13183,3,0,0.1,-75,-0.41,0,0
13641,3,0,0.1,-75,-0.41,0,0
28538,3,0,0.1,-75,-0.41,0,0
1182,3,0,0.1,-75,-0.41,0,0
473,3,0,0.1,-75,-0.41,0,0
1427,3,0,0.1,-75,-0.41,0,0
5921,3,0,0.1,-75,-0.41,0,0
21793,3,0,0.1,-75,-0.41,0,0
17937,3,0,0.1,-75,-0.41,0,0
21087,3,0,0.1,-75,-0.41,0,0
9206,3,0,0.1,-75,-0.41,0,0
6831,3,0,0.1,-75,-0.41,0,0
17592,3,0,0.1,-75,-0.41,0,0
21262,3,0,0.1,-75,-0.41,0,0
16523,3,0,0.1,-75,-0.41,0,0
1756,3,0,0.1,-75,-0.41,0,0
18312,3,0,0.1,-75,-0.41,0,0
18479,3,0,0.1,-75,-0.41,0,0
7882,3,0,0.1,-75,-0.41,0,0
28905,3,0,0.1,-75,-0.41,0,0
14904,3,0,0.1,-75,-0.41,0,0
10047,3,0,0.1,-75,-0.41,0,0
27937,3,0,0.1,-75,-0.41,0,0
13026,3,0,0.1,-75,-0.41,0,0
27815,3,0,0.1,-75,-0.41,0,0
1594,3,0,0.1,-75,-0.41,0,0
12300,3,0,0.1,-75,-0.41,0,0
457,3,0,0.1,-75,-0.41,0,0
10661,3,0,0.1,-75,-0.41,0,0
7226,3,0,0.1,-75,-0.41,0,0
25187,3,0,0.1,-75,-0.41,0,0
29816,3,0,0.1,-75,-0.41,0,0
20630,3,0,0.1,-75,-0.41,0,0
29838,3,0,0.1,-75,-0.41,0,0
6358,3,0,0.1,-75,-0.41,0,0
25817,3,0,0.1,-75,-0.41,0,0
23902,3,0,0.1,-75,-0.41,0,0
14016,3,0,0.1,-75,-0.41,0,0
18495,3,0,0.1,-75,-0.41,0,0
9937,3,0,0.1,-75,-0.41,0,0
12133,3,0,0.1,-75,-0.41,0,0
29199,3,0,0.1,-75,-0.41,0,0
4999,3,0,0.1,-75,-0.41,0,0
27681,3,0,0.1,-75,-0.41,0,0
32697,3,0,0.1,-75,-0.41,0,0
29698,3,0,0.1,-75,-0.41,0,0
15205,3,0,0.1,-75,-0.41,0,0
10493,3,0,0.1,-75,-0.41,0,0
1558,3,0,0.1,-75,-0.41,0,0
31164,3,0,0.1,-75,-0.41,0,0
19366,3,0,0.1,-75,-0.41,0,0
25947,3,0,0.1,-75,-0.41,0,0
30347,3,0,0.1,-75,-0.41,0,0
15065,3,0,0.1,-75,-0.41,0,0
20310,3,0,0.1,-75,-0.41,0,0
16627,3,0,0.1,-75,-0.41,0,0
24920,3,0,0.1,-75,-0.41,0,0
4859,3,0,0.1,-75,-0.41,0,0
2319,3,0,0.1,-75,-0.41,0,0
20240,3,0,0.1,-75,-0.41,0,0
160,3,0,0.1,-75,-0.41,0,0
31097,3,0,0.1,-75,-0.41,0,0
23547,3,0,0.1,-75,-0.41,0,0
12108,3,0,0.1,-75,-0.41,0,0
20236,3,0,0.1,-75,-0.41,0,0
24430,3,0,0.1,-75,-0.41,0,0
2839,3,0,0.1,-75,-0.41,0,0
12586,3,0,0.1,-75,-0.41,0,0
26075,3,0,0.1,-75,-0.41,0,0
11702,3,0,0.1,-75,-0.41,0,0
2674,3,0,0.1,-75,-0.41,0,0
16997,3,0,0.1,-75,-0.41,0,0
1631,3,0,0.1,-75,-0.41,0,0
17265,3,0,0.1,-75,-0.41,0,0
26946,3,0,0.1,-75,-0.41,0,0
16198,3,0,0.1,-75,-0.41,0,0
27607,3,0,0.1,-75,-0.41,0,0
8545,3,0,0.1,-75,-0.41,0,0
11101,3,0,0.1,-75,-0.41,0,0
6200,3,0,0.1,-75,-0.41,0,0
22007,3,0,0.1,-75,-0.41,0,0
4200,3,0,0.1,-75,-0.41,0,0
27981,3,0,0.1,-75,-0.41,0,0
10532,3,0,0.1,-75,-0.41,0,0
26663,3,0,0.1,-75,-0.41,0,0
29402,3,0,0.1,-75,-0.41,0,0
22928,3,0,0.1,-75,-0.41,0,0
6087,3,0,0.1,-75,-0.41,0,0
21397,3,0,0.1,-75,-0.41,0,0
1676,3,0,0.1,-75,-0.41,0,0
17383,3,0,0.1,-75,-0.41,0,0
10749,3,0,0.1,-75,-0.41,0,0
15261,3,0,0.1,-75,-0.41,0,0
17562,3,0,0.1,-75,-0.41,0,0
4399,3,0,0.1,-75,-0.41,0,0
11712,3,0,0.1,-75,-0.41,0,0
2138,3,0,0.1,-75,-0.41,0,0
7367,3,0,0.1,-75,-0.41,0,0
16713,3,0,0.1,-75,-0.41,0,0
4183,3,0,0.1,-75,-0.41,0,0
7668,3,0,0.1,-75,-0.41,0,0
3155,3,0,0.1,-75,-0.41,0,0
16036,3,0,0.1,-75,-0.41,0,0
25804,3,0,0.1,-75,-0.41,0,0
30840,3,0,0.1,-75,-0.41,0,0
11931,3,0,0.1,-75,-0.41,0,0
5393,3,0,0.1,-75,-0.41,0,0
22200,3,0,0.1,-75,-0.41,0,0
10419,3,0,0.1,-75,-0.41,0,0
32257,3,0,0.1,-75,-0.41,0,0
17425,3,0,0.1,-75,-0.41,0,0
12841,3,0,0.1,-75,-0.41,0,0
8662,3,0,0.1,-75,-0.41,0,0
31333,3,0,0.1,-75,-0.41,0,0
23981,3,0,0.1,-75,-0.41,0,0
8509,3,0,0.1,-75,-0.41,0,0
18557,3,0,0.1,-75,-0.41,0,0
7247,3,0,0.1,-75,-0.41,0,0
23387,3,0,0.1,-75,-0.41,0,0
26655,3,0,0.1,-75,-0.41,0,0
15853,3,0,0.1,-75,-0.41,0,0
2902,3,0,0.1,-75,-0.41,0,0
7667,3,0,0.1,-75,-0.41,0,0
14703,3,0,0.1,-75,-0.41,0,0
11726,3,0,0.1,-75,-0.41,0,0
6092,3,0,0.1,-75,-0.41,0,0
2335,3,0,0.1,-75,-0.41,0,0
22291,3,0,0.1,-75,-0.41,0,0
15014,3,0,0.1,-75,-0.41,0,0
17903,3,0,0.1,-75,-0.41,0,0
7139,3,0,0.1,-75,-0.41,0,0
16547,3,0,0.1,-75,-0.41,0,0
25215,3,0,0.1,-75,-0.41,0,0
22361,3,0,0.1,-75,-0.41,0,0
4255,3,0,0.1,-75,-0.41,0,0
14757,3,0,0.1,-75,-0.41,0,0
23231,3,0,0.1,-75,-0.41,0,0
21261,3,0,0.1,-75,-0.41,0,0
